1367244668944912495	2025-04-30 14:02:11	1746046931254
1365992382339743826	2025-04-27 03:06:02	1745748362861
1365409232601485423	2025-04-25 12:28:49	1745609329129
1364387033698668575	2025-04-22 16:46:57	1745365617919
1362999915109810266	2025-04-18 20:55:03	1745034903076
1361843935630331995	2025-04-15 16:21:36	1744759296091
1360556843805446256	2025-04-12 03:07:09	1744452429487
1358984490499965091	2025-04-07 18:59:11	1744077551246
1357453915259408576	2025-04-03 13:37:13	1743712633672
1356844323194273823	2025-04-01 21:14:55	1743567295598
1355014853529567406	2025-03-27 20:05:16	1743131116040
1353421254857719868	2025-03-23 10:32:52	1742751172509
1351840862388355133	2025-03-19 01:52:57	1742374377582
1350362775129686016	2025-03-14 23:59:34	1742021974118
1348869795625435189	2025-03-10 21:07:00	1741666020066
1348428709639749674	2025-03-09 15:54:16	1741560856972
1346584868368416788	2025-03-04 12:47:30	1741121250956
1367244668944912495	2025-04-30 14:02:11	1746046931254
1365992382339743826	2025-04-27 03:06:02	1745748362861
1365409232601485423	2025-04-25 12:28:49	1745609329129
1364387033698668575	2025-04-22 16:46:57	1745365617919
1362999915109810266	2025-04-18 20:55:03	1745034903076
1361843935630331995	2025-04-15 16:21:36	1744759296091
1360556843805446256	2025-04-12 03:07:09	1744452429487
1367244668944912495	2025-04-30 14:02:11	1746046931254
1365992382339743826	2025-04-27 03:06:02	1745748362861
1365409232601485423	2025-04-25 12:28:49	1745609329129
1364387033698668575	2025-04-22 16:46:57	1745365617919
1362999915109810266	2025-04-18 20:55:03	1745034903076
1361843935630331995	2025-04-15 16:21:36	1744759296091
1360556843805446256	2025-04-12 03:07:09	1744452429487
1358984490499965091	2025-04-07 18:59:11	1744077551246
1357453915259408576	2025-04-03 13:37:13	1743712633672
1367244668944912495	2025-04-30 14:02:11	1746046931254
1365992382339743826	2025-04-27 03:06:02	1745748362861
1365409232601485423	2025-04-25 12:28:49	1745609329129
1364387033698668575	2025-04-22 16:46:57	1745365617919
1362999915109810266	2025-04-18 20:55:03	1745034903076
1361843935630331995	2025-04-15 16:21:36	1744759296091
1360556843805446256	2025-04-12 03:07:09	1744452429487
1358984490499965091	2025-04-07 18:59:11	1744077551246
1357453915259408576	2025-04-03 13:37:13	1743712633672
1367244668944912495	2025-04-30 14:02:11	1746046931254
1365992382339743826	2025-04-27 03:06:02	1745748362861
1365409232601485423	2025-04-25 12:28:49	1745609329129
1364387033698668575	2025-04-22 16:46:57	1745365617919
1362999915109810266	2025-04-18 20:55:03	1745034903076
1361843935630331995	2025-04-15 16:21:36	1744759296091
1360556843805446256	2025-04-12 03:07:09	1744452429487
1358984490499965091	2025-04-07 18:59:11	1744077551246
1357453915259408576	2025-04-03 13:37:13	1743712633672
1356844323194273823	2025-04-01 21:14:55	1743567295598
1355014853529567406	2025-03-27 20:05:16	1743131116040
1353421254857719868	2025-03-23 10:32:52	1742751172509
1351840862388355133	2025-03-19 01:52:57	1742374377582
1350362775129686016	2025-03-14 23:59:34	1742021974118
1348869795625435189	2025-03-10 21:07:00	1741666020066
1348428709639749674	2025-03-09 15:54:16	1741560856972
1346584868368416788	2025-03-04 12:47:30	1741121250956
1345950341048307782	2025-03-02 18:46:07	1740969967854
1344988745270693938	2025-02-28 03:05:05	1740740705555
1344487197645996062	2025-02-26 17:52:07	1740621127283
1343756636778401803	2025-02-24 17:29:07	1740446947999
1342613243981467658	2025-02-21 13:45:41	1740174341913
1341776120072114247	2025-02-19 06:19:16	1739974756020
1340953393086337126	2025-02-16 23:50:02	1739778602621
1340033434126647357	2025-02-14 10:54:27	1739559267313
1339321379580809359	2025-02-12 11:45:00	1739389500280
1338335623882211449	2025-02-09 18:27:57	1739154477807
1337587463421427802	2025-02-07 16:55:02	1738976102453
1337141170299736246	2025-02-06 11:21:37	1738869697881
1336530145934180467	2025-02-04 18:53:38	1738724018320
1335943021526777959	2025-02-03 04:00:36	1738584036953
1335399094121926697	2025-02-01 15:59:14	1738454354554
1334847187313758271	2025-01-31 03:26:09	1738322769717
1334320323297808496	2025-01-29 16:32:35	1738197155547
1333782206732046398	2025-01-28 04:54:18	1738068858560
1333421160297267270	2025-01-27 04:59:38	1737982778382
1332738366009114729	2025-01-25 07:46:27	1737819987538
1332105034451779646	2025-01-23 13:49:49	1737668989528
1331071974255886376	2025-01-20 17:24:48	1737422688784
1330103207543701555	2025-01-18 01:15:16	1737191716801
1329419508473135185	2025-01-16 03:58:30	1737028710240
1328704041533833271	2025-01-14 04:35:29	1736858129629
1328331787142696961	2025-01-13 03:56:17	1736769377266
1327588723235225643	2025-01-11 02:43:37	1736592217025
1326691540399296593	2025-01-08 15:18:31	1736378311968
1325775402894884897	2025-01-06 02:38:07	1736159887766
1324908326869274707	2025-01-03 17:12:40	1735953160732
1323848574815047721	2024-12-31 19:01:36	1735700496153
1322582729723740161	2024-12-28 07:11:35	1735398695165
1321435295111184386	2024-12-25 03:12:05	1735125125435
1320496158304632953	2024-12-22 13:00:17	1734901217772
1319368387570171984	2024-12-19 10:18:56	1734632336276
1317651925403046019	2024-12-14 16:38:19	1734223099805
1316552783415214122	2024-12-11 15:50:43	1733961043934
1314819693822873681	2024-12-06 21:04:03	1733547843176
1313511815917080651	2024-12-03 06:27:00	1733236020784
1312320620964483173	2024-11-29 23:33:37	1732952017776
1310516198026514475	2024-11-25 00:03:29	1732521809823
1309332757964656660	2024-11-21 17:40:55	1732239655725
1308342316062343207	2024-11-19 00:05:15	1732003515974
1307619490623782953	2024-11-17 00:13:00	1731831180960
1306062201387221004	2024-11-12 17:04:54	1731459894273
1304095054629048410	2024-11-07 06:48:09	1730990889938
1302439627386388521	2024-11-02 18:10:05	1730596205327
1301213880097443891	2024-10-30 08:59:24	1730303964400
1299408958804463739	2024-10-25 09:27:17	1729873637630
1298483620960276492	2024-10-22 20:10:19	1729653019896
1297341520579530815	2024-10-19 16:32:01	1729380721946
1296052306365911061	2024-10-16 03:09:09	1729073349325
1295183263157063803	2024-10-13 17:35:53	1728866153278
1293999558833213450	2024-10-10 11:12:16	1728583936175
1292905131343351809	2024-10-07 10:43:24	1728323004328
1292298175650074715	2024-10-05 18:31:34	1728178294814
1291065919308562483	2024-10-02 08:55:02	1727884502008
1289812072850395157	2024-09-28 21:52:41	1727585561717
1288671872850071644	2024-09-25 18:21:56	1727313716853
1287539742899961947	2024-09-22 15:23:16	1727043796039
1286411430752686111	2024-09-19 12:39:45	1726774785460
1285242763863920701	2024-09-16 07:15:53	1726496153561
1284129957831770122	2024-09-13 05:33:59	1726230839928
1283080170638676072	2024-09-10 08:02:31	1725980551157
1281717374109749290	2024-09-06 13:47:15	1725655635145
1280296226985869343	2024-09-02 15:40:07	1725316807267
1279545451841847308	2024-08-31 13:56:48	1725137808524
1278478735057748051	2024-08-28 15:18:03	1724883483424
1277394815931383840	2024-08-25 15:30:56	1724625056966
1275902117420208128	2024-08-21 12:39:29	1724269169908
1274554045486596117	2024-08-17 19:22:44	1723947764513
1273594452157534212	2024-08-15 03:49:39	1723718979635
1272395809199231047	2024-08-11 20:26:40	1723433200884
1270873598982098986	2024-08-07 15:37:57	1723070277687
1269459060734820473	2024-08-03 17:57:05	1722733025488
1268243281691545642	2024-07-31 09:26:01	1722443161176
1267534727213224060	2024-07-29 10:30:28	1722274228624
1266417638855282753	2024-07-26 08:31:34	1722007894005
1265412548685991986	2024-07-23 13:57:41	1721768261835
1263913107789451387	2024-07-19 10:39:27	1721410767267
1262513759834869944	2024-07-15 13:58:56	1721077136716
1260990817171144714	2024-07-11 09:07:18	1720714038890
1260271361490948137	2024-07-09 09:28:27	1720542507289
1258639096050614342	2024-07-04 21:22:24	1720153344882
1256889010866098317	2024-06-30 01:28:12	1719736092059
1255197859762929665	2024-06-25 09:28:10	1719332890216
1253942503619694693	2024-06-21 22:19:49	1719033589988
1252452780581322814	2024-06-17 19:40:12	1718678412338
1251023024631582741	2024-06-13 20:58:51	1718337531956
1249403068441825363	2024-06-09 09:41:44	1717951304303
1247486266132402237	2024-06-04 02:45:03	1717494303020
1246212247911534734	2024-05-31 14:22:33	1717190553406
1245768715736322049	2024-05-30 09:00:07	1717084807095
1244024902974177324	2024-05-25 13:30:49	1716669049734
1242580047630700544	2024-05-21 13:49:29	1716324569376
1240708477811298344	2024-05-16 09:52:32	1715878352359
1238330452285329438	2024-05-09 20:23:06	1715311386892
1237330581403205704	2024-05-07 02:09:59	1715072999097
1235689251396518028	2024-05-02 13:27:55	1714681675529
1234346774374912000	2024-04-28 20:33:24	1714361604065
1232362551652909076	2024-04-23 09:08:48	1713888528503
1231125228197908550	2024-04-19 23:12:07	1713593527603
1229942100695449601	2024-04-16 16:50:48	1713311448025
1228424260045770876	2024-04-12 12:19:26	1712949566614
1226710941073276980	2024-04-07 18:51:19	1712541079539
1225206454093484105	2024-04-03 15:13:01	1712182381891
1223746785953054750	2024-03-30 14:32:49	1711834369887
1221940941150093354	2024-03-25 14:57:02	1711403822935
1220503507946438817	2024-03-21 15:45:12	1711061112153
1219292479942037524	2024-03-18 07:33:00	1710772380577
1218221594409963590	2024-03-15 08:37:41	1710517061570
1217288408703963226	2024-03-12 18:49:32	1710294572760
1216132171014733834	2024-03-09 13:15:04	1710018904213
1215134879545823282	2024-03-06 19:12:11	1709781131398
1213511035722403872	2024-03-02 07:39:36	1709393976861
1211834600414777375	2024-02-26 16:38:03	1708994283537
1210219530195042324	2024-02-22 05:40:20	1708609220790
1208744660189708309	2024-02-18 03:59:44	1708257584379
1207524830979555399	2024-02-14 19:12:34	1707966754432
1206316201257476236	2024-02-11 11:09:54	1707678594651
1205594865832951879	2024-02-09 11:23:34	1707506614884
1204540054257541130	2024-02-06 13:32:08	1707255128207
1204170450826174534	2024-02-05 13:03:27	1707167007882
1203073692318306334	2024-02-02 12:25:20	1706905520277
1201878280509329418	2024-01-30 05:15:11	1706620511892
1201182820052250725	2024-01-28 07:11:41	1706454701198
1199770929941712990	2024-01-24 09:41:20	1706118080364
1198838179550208102	2024-01-21 19:54:55	1705895695341
1198113183437692979	2024-01-19 19:54:02	1705722842798
1197265572010926101	2024-01-17 11:45:56	1705520756486
1196288105532117074	2024-01-14 19:01:50	1705287710317
1195496895796220084	2024-01-12 14:37:51	1705099071216
1194523427667722260	2024-01-09 22:09:38	1704866978328
1193355251676360806	2024-01-06 16:47:43	1704588463468
1192254427520848024	2024-01-03 15:53:26	1704326006537
1191750505769205790	2024-01-02 06:31:02	1704205862229
1190679777896575006	2023-12-30 07:36:20	1703950580811
1189972890901291018	2023-12-28 08:47:25	1703782045818
1189060296074076310	2023-12-25 20:21:06	1703564466256
1188238511598477372	2023-12-23 13:55:37	1703368537569
1187109627884740789	2023-12-20 11:09:50	1703099390718
1185978102933889176	2023-12-17 08:13:34	1702829614147
1184180067409076315	2023-12-12 09:08:49	1702400929072
1182811099322646538	2023-12-08 14:29:01	1702074541646
1181330000587268196	2023-12-04 12:23:40	1701721420190
1180579369861783655	2023-12-02 10:40:55	1701542455879
1179888228791230464	2023-11-30 12:54:35	1701377675007
1179250045548249170	2023-11-28 18:38:40	1701225520265
1178218427802992640	2023-11-25 22:19:23	1700979563428
1176967925605863505	2023-11-22 11:30:20	1700681420471
1175747953923723264	2023-11-19 02:42:36	1700390556556
1174869763562938408	2023-11-16 16:32:59	1700181179658
1174038849316454400	2023-11-14 09:31:14	1699983074264
1173127822861160488	2023-11-11 21:11:08	1699765868631
1172329176230014987	2023-11-09 16:17:36	1699575456436
1171475013094879284	2023-11-07 07:43:28	1699371808075
1170869242132959252	2023-11-05 15:36:21	1699227381023
1169811678343462996	2023-11-02 18:33:58	1698975238167
1168955081236942878	2023-10-31 09:50:09	1698771009502
1167901349351006368	2023-10-28 12:03:00	1698519780243
1166680590238613545	2023-10-25 03:12:08	1698228728590
1165663999262732291	2023-10-22 07:52:34	1697986354414
1163943518989992057	2023-10-17 13:55:59	1697576159952
1162780192360632480	2023-10-14 08:53:21	1697298801270
1161366696985116813	2023-10-10 11:16:37	1696961797711
1160431421601628202	2023-10-07 21:20:10	1696738810683
1159569998830911538	2023-10-05 12:17:11	1696533431490
